Time_Index,CT_NG,ME_NG,MA_NG,None
57,4.09,4.09,3.98,0.0
58,4.09,4.09,3.98,0.0
59,4.09,4.09,3.98,0.0
60,4.09,4.09,3.98,0.0
61,4.09,4.09,3.98,0.0
62,4.09,4.09,3.98,0.0
63,4.09,4.09,3.98,0.0
64,4.09,4.09,3.98,0.0
65,4.09,4.09,3.98,0.0
66,4.09,4.09,3.98,0.0
67,4.09,4.09,3.98,0.0
68,4.09,4.09,3.98,0.0
69,4.09,4.09,3.98,0.0
70,4.09,4.09,3.98,0.0
71,4.09,4.09,3.98,0.0
72,4.09,4.09,3.98,0.0
73,3.14,3.14,3.69,0.0
74,3.14,3.14,3.69,0.0
75,3.14,3.14,3.69,0.0
76,3.14,3.14,3.69,0.0
77,3.14,3.14,3.69,0.0
78,3.14,3.14,3.69,0.0
79,3.14,3.14,3.69,0.0
80,3.14,3.14,3.69,0.0
81,3.14,3.14,3.69,0.0
82,3.14,3.14,3.69,0.0
83,3.14,3.14,3.69,0.0
84,3.14,3.14,3.69,0.0
85,3.14,3.14,3.69,0.0
86,3.14,3.14,3.69,0.0
87,3.14,3.14,3.69,0.0
88,3.14,3.14,3.69,0.0
89,3.14,3.14,3.69,0.0
90,3.14,3.14,3.69,0.0
91,3.14,3.14,3.69,0.0
92,3.14,3.14,3.69,0.0
93,3.14,3.14,3.69,0.0
94,3.14,3.14,3.69,0.0
95,3.14,3.14,3.69,0.0
96,3.14,3.14,3.69,0.0
97,1.89,1.89,2.34,0.0
98,1.89,1.89,2.34,0.0
99,1.89,1.89,2.34,0.0
100,1.89,1.89,2.34,0.0
101,1.89,1.89,2.34,0.0
102,1.89,1.89,2.34,0.0
103,1.89,1.89,2.34,0.0
104,1.89,1.89,2.34,0.0
105,1.89,1.89,2.34,0.0
106,1.89,1.89,2.34,0.0
107,1.89,1.89,2.34,0.0
108,1.89,1.89,2.34,0.0
109,1.89,1.89,2.34,0.0
110,1.89,1.89,2.34,0.0
111,1.89,1.89,2.34,0.0
112,1.89,1.89,2.34,0.0
113,1.89,1.89,2.34,0.0
114,1.89,1.89,2.34,0.0
115,1.89,1.89,2.34,0.0
116,1.89,1.89,2.34,0.0
117,1.89,1.89,2.34,0.0
118,1.89,1.89,2.34,0.0
119,1.89,1.89,2.34,0.0
120,1.89,1.89,2.34,0.0
121,1.89,1.89,2.34,0.0
122,1.89,1.89,2.34,0.0
123,1.89,1.89,2.34,0.0
124,1.89,1.89,2.34,0.0
125,1.89,1.89,2.34,0.0
126,1.89,1.89,2.34,0.0
127,1.89,1.89,2.34,0.0
128,1.89,1.89,2.34,0.0
129,1.89,1.89,2.34,0.0
130,1.89,1.89,2.34,0.0
131,1.89,1.89,2.34,0.0
132,1.89,1.89,2.34,0.0
133,1.89,1.89,2.34,0.0
134,1.89,1.89,2.34,0.0
135,1.89,1.89,2.34,0.0
136,1.89,1.89,2.34,0.0
137,1.89,1.89,2.34,0.0
138,1.89,1.89,2.34,0.0
139,1.89,1.89,2.34,0.0
140,1.89,1.89,2.34,0.0
141,1.89,1.89,2.34,0.0
142,1.89,1.89,2.34,0.0
143,1.89,1.89,2.34,0.0
144,1.89,1.89,2.34,0.0
145,1.75,1.75,2.11,0.0
146,1.75,1.75,2.11,0.0
147,1.75,1.75,2.11,0.0
148,1.75,1.75,2.11,0.0
149,1.75,1.75,2.11,0.0
150,1.75,1.75,2.11,0.0
151,1.75,1.75,2.11,0.0
152,1.75,1.75,2.11,0.0
153,1.75,1.75,2.11,0.0
154,1.75,1.75,2.11,0.0
155,1.75,1.75,2.11,0.0
156,1.75,1.75,2.11,0.0
157,1.75,1.75,2.11,0.0
158,1.75,1.75,2.11,0.0
159,1.75,1.75,2.11,0.0
160,1.75,1.75,2.11,0.0
161,1.75,1.75,2.11,0.0
162,1.75,1.75,2.11,0.0
163,1.75,1.75,2.11,0.0
164,1.75,1.75,2.11,0.0
165,1.75,1.75,2.11,0.0
166,1.75,1.75,2.11,0.0
167,1.75,1.75,2.11,0.0
168,1.75,1.75,2.11,0.0
169,1.75,1.75,2.11,0.0
170,1.75,1.75,2.11,0.0
171,1.75,1.75,2.11,0.0
172,1.75,1.75,2.11,0.0
173,1.75,1.75,2.11,0.0
174,1.75,1.75,2.11,0.0
175,1.75,1.75,2.11,0.0
176,1.75,1.75,2.11,0.0
177,1.75,1.75,2.11,0.0
178,1.75,1.75,2.11,0.0
179,1.75,1.75,2.11,0.0
180,1.75,1.75,2.11,0.0
181,1.75,1.75,2.11,0.0
182,1.75,1.75,2.11,0.0
183,1.75,1.75,2.11,0.0
184,1.75,1.75,2.11,0.0
185,1.75,1.75,2.11,0.0
186,1.75,1.75,2.11,0.0
187,1.75,1.75,2.11,0.0
188,1.75,1.75,2.11,0.0
189,1.75,1.75,2.11,0.0
190,1.75,1.75,2.11,0.0
191,1.75,1.75,2.11,0.0
192,1.75,1.75,2.11,0.0
193,2.78,2.78,2.74,0.0
194,2.78,2.78,2.74,0.0
195,2.78,2.78,2.74,0.0
196,2.78,2.78,2.74,0.0
197,2.78,2.78,2.74,0.0
198,2.78,2.78,2.74,0.0
199,2.78,2.78,2.74,0.0
200,2.78,2.78,2.74,0.0
201,2.78,2.78,2.74,0.0
202,2.78,2.78,2.74,0.0
203,2.78,2.78,2.74,0.0
204,2.78,2.78,2.74,0.0
205,2.78,2.78,2.74,0.0
206,2.78,2.78,2.74,0.0
207,2.78,2.78,2.74,0.0
208,2.78,2.78,2.74,0.0
209,2.78,2.78,2.74,0.0
210,2.78,2.78,2.74,0.0
211,2.78,2.78,2.74,0.0
212,2.78,2.78,2.74,0.0
213,2.78,2.78,2.74,0.0
214,2.78,2.78,2.74,0.0
215,2.78,2.78,2.74,0.0
216,2.78,2.78,2.74,0.0
217,2.78,2.78,2.74,0.0
218,2.78,2.78,2.74,0.0
219,2.78,2.78,2.74,0.0
220,2.78,2.78,2.74,0.0
221,2.78,2.78,2.74,0.0
222,2.78,2.78,2.74,0.0
223,2.78,2.78,2.74,0.0
224,2.78,2.78,2.74,0.0
225,2.78,2.78,2.74,0.0
226,2.78,2.78,2.74,0.0
227,2.78,2.78,2.74,0.0
228,2.78,2.78,2.74,0.0
229,2.78,2.78,2.74,0.0
230,2.78,2.78,2.74,0.0
231,2.78,2.78,2.74,0.0
232,2.78,2.78,2.74,0.0
233,2.78,2.78,2.74,0.0
234,2.78,2.78,2.74,0.0
235,2.78,2.78,2.74,0.0
236,2.78,2.78,2.74,0.0
237,2.78,2.78,2.74,0.0
238,2.78,2.78,2.74,0.0
239,2.78,2.78,2.74,0.0
240,2.78,2.78,2.74,0.0
