Time_Index,natgas_SE,natgas_MIDAT,natgas_NE,uranium_source,gasoline_price_SE,gasoline_price_MIDAT,gasoline_price_NE
113,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
114,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
115,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
116,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
117,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
118,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
119,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
120,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
121,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
122,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
123,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
124,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
125,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
126,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
127,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
128,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
129,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
130,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
131,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
132,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
133,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
134,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
135,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
136,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
137,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
138,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
139,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
140,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
141,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
142,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
143,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
144,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
145,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
146,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
147,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
148,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
149,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
150,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
151,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
152,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
153,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
154,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
155,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
156,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
157,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
158,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
159,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
160,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
161,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
162,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
163,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
164,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
165,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
166,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
167,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
168,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
169,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
170,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
171,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
172,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
173,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
174,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
175,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
176,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
177,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
178,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
179,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
180,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
181,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
182,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
183,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
184,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
185,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
186,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
187,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
188,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
189,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
190,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
191,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
192,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
193,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
194,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
195,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
196,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
197,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
198,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
199,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
200,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
201,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
202,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
203,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
204,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
205,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
206,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
207,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
208,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
209,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
210,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
211,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
212,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
213,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
214,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
215,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
216,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
217,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
218,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
219,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
220,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
221,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
222,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
223,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
224,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
225,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
226,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
227,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
228,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
229,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
230,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
231,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
232,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
233,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
234,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
235,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
236,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
237,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
238,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
239,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
240,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
241,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
242,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
243,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
244,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
245,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
246,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
247,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
248,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
249,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
250,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
251,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
252,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
253,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
254,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
255,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
256,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
257,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
258,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
259,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
260,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
261,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
262,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
263,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
264,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
265,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
266,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
267,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
268,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
269,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
270,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
271,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
272,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
273,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
274,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
275,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
276,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
277,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
278,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
279,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
280,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
281,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
282,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
283,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
284,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
285,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
286,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
287,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
288,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
289,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
290,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
291,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
292,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
293,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
294,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
295,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
296,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
297,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
298,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
299,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
300,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
301,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
302,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
303,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
304,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
305,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
306,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
307,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
308,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
309,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
310,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
311,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
312,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
313,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
314,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
315,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
316,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
317,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
318,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
319,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
320,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
321,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
322,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
323,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
324,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
325,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
326,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
327,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
328,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
329,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
330,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
331,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
332,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
333,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
334,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
335,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
336,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
337,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
338,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
339,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
340,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
341,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
342,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
343,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
344,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
345,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
346,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
347,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
348,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
349,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
350,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
351,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
352,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
353,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
354,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
355,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
356,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
357,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
358,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
359,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
360,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
361,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
362,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
363,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
364,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
