t106,-5900.0,1536.0
t107,-5900.0,2552.647027398918
t108,910.043280753518,1508.0
t109,5900.0,1489.0
t110,-5246.136882972973,4000.0
t111,2206.544655793521,1470.0
t112,-5900.0,1479.0
t113,-4277.411136107025,-4000.0
t114,-5900.0,-4000.0
t115,-5900.0,-4000.0
t116,-5900.0,-4000.0
t117,-5900.0,-4000.0
t118,26.771163062457617,-2771.731999892719
t119,-5795.0,-4000.0
t120,-4937.0,-4000.0
t121,-4824.77012477844,-3551.22987522156
t122,-4071.0,-4000.0
t123,-5900.0,-2015.0
t124,-5900.0,-1976.0
t125,-5900.0,-132.86780052779295
t126,-5900.0,249.60712750699417
t127,1299.1001092133702,-3288.0609460436317
t128,-2157.7762332972147,-599.1846035330468
t129,-5900.0,-1114.140725375119
t130,-1690.6491962302644,1486.0
t131,-2046.756533777294,1479.0
t132,2371.566139100545,1458.0
t133,5900.0,1434.0
t134,-4379.332196561083,1421.0
t135,-5900.0,4000.0
t136,-4485.210683528645,1408.0
t137,-5900.0,-3994.895169401233
t138,-5900.0,-4000.0
t139,-5900.0,-4000.0
t140,-5900.0,-4000.0
t141,-5900.0,-3312.3434331058343
t142,-5900.0,-3141.279824221814
t143,119.68555355270018,-4000.0
t144,-4553.404726157931,-3878.595273842069
t145,-203.78509423909736,-4000.0
t146,-4139.891504052623,-3340.1084959473774
t147,166.4891136120948,-4000.0
t148,-3221.0,-4000.0
t149,-3293.0,-4000.0
t150,-3741.843450074668,-3829.156549925332
t151,-4696.319534704138,-3376.6804652958617
t152,-5900.0,-2534.610927802133
t153,-3536.9110025524287,1247.0
t154,2704.0,1291.0
t155,-1669.1185428735116,4000.0
t156,5900.0,1293.0
t157,5900.0,1269.0
t158,5900.0,1242.0
t159,292.69225690486564,1224.0
t160,-5900.0,4000.0
t161,-5900.0,-839.0083430265931
t162,-5900.0,-4000.0
t163,-5900.0,-1934.770654046456
t164,1528.4625762116448,-3435.4234130419063
t165,1087.5342398948844,-4000.0
t166,-5187.0,-4000.0
t167,-4597.0,-4000.0
t168,-3948.0,-4000.0
t169,-3404.0,-4000.0
t170,-3089.0,-4000.0
t171,-2902.0,-4000.0
t172,-614.3510233898373,-4000.0
t173,-2904.0,-4000.0
t174,-3105.0,-4000.0
t175,20.036399852902832,-4000.0
t176,-3901.0,-4000.0
t177,-2139.2857255697254,1154.0
t178,2544.0,1214.0
t179,5900.0,1252.0
t180,5900.0,1689.29069151136
t181,5900.0,1280.0
t182,5900.0,1272.0
t183,5900.0,1268.0
t184,-310.7738524702636,4000.0
t185,-5900.0,34.62186666594789
t186,-5900.0,-4000.0
t187,-5900.0,-4000.0
t188,-5900.0,-4000.0
t189,-5900.0,-4000.0
t190,-5791.0,-4000.0
t191,521.4380584871351,-4000.0
t192,-4276.0,-4000.0
t193,-3813.0,-4000.0
t194,-4604.463918660891,-2985.5360813391085
t195,1709.2951159165361,-4000.0
t196,-3536.0,-4000.0
t197,-4358.443518908141,-3449.5564810918586
t198,-4592.0,-4000.0
t199,-5900.0,-4000.0
t200,1069.1023159508968,-3844.0631527811584
t201,-5900.0,766.892709483247
t202,-5900.0,1487.0
t203,4300.529018743793,1487.0
t204,3087.0,1474.0
t205,-1171.7934340551328,4000.0
t206,5900.0,1434.0
t207,5900.0,1414.0
t208,-5900.0,2082.920306156755
t209,-5900.0,407.3962533545973
t210,-5900.0,-4000.0
t211,-5900.0,-4000.0
t212,-5900.0,-4000.0
t213,-5900.0,-4000.0
t214,-5900.0,-4000.0
t215,1898.1555331423192,-4000.0
t216,-4600.0,-4000.0
t217,-4029.0,-4000.0
t218,-3745.0,-4000.0
t219,-3589.0,-4000.0
t220,1493.3763144892414,-4000.0
t221,-3797.0,-4000.0
t222,-4521.0,-4000.0
t223,-5893.0,-4000.0
t224,1417.0391631697385,-4000.0
t225,-5899.17573200324,1454.0
t226,296.0430606746013,1461.0
t227,-3686.7276956183778,1462.0
t228,3033.0,1448.0
t229,5900.0,1424.0
t230,-204.65801264648326,4000.0
t231,-866.233188242164,1399.0
t232,-5900.0,4000.0
t233,-4594.6468841550095,-2391.758138585529
t234,-5900.0,-4000.0
t235,-5900.0,-4000.0
t236,-5900.0,-4000.0
t237,-5900.0,-4000.0
t238,917.8771883255583,-4000.0
t239,-5297.0,-4000.0
t240,452.4081600897073,-4000.0
t241,-3942.0,-4000.0
t242,-3679.0,-4000.0
t243,-3558.0,-4000.0
t244,-3592.0,-4000.0
t245,1466.3770042864094,-4000.0
t246,-4721.333472508346,-3891.666527491654
t247,-5900.0,-4000.0
t248,-1206.5284644770072,-1472.4323723532543
t249,-5255.482500722158,1462.0
t250,-5900.0,1748.4918043264843
t251,-1867.4639405437847,1448.0
t252,-63.560733001078916,1436.0
t253,5900.0,1416.0
t254,740.1938520237854,1408.0
t255,-4286.865065779461,4000.0
t256,-5900.0,1404.0
t257,-5900.0,-562.9972969502678
t258,-5900.0,-3859.7681011761288
t259,-5900.0,-1758.757161533897
t260,-5900.0,-1591.8689148364083
t261,-5900.0,-4000.0
t262,-5900.0,-3739.9848688047196
t263,-5327.250161644184,-3947.749838355816
t264,1120.107541149186,-3681.490186122486
t265,-2526.8201897611307,-3977.8482553448084
t266,-3529.0,-4000.0
t267,-3381.0,-4000.0
t268,-3378.0,-4000.0
t269,-3607.0,-4000.0
t270,-4322.0,-4000.0
t271,-5608.0,-4000.0
t272,-5900.0,-4000.0
t273,480.30128916569197,-4000.0
t274,-5900.0,-4000.0
t275,-3665.2193311688534,-4000.0
t276,-3308.772170827025,-4000.0
t277,-5900.0,-3293.6819789243236
t278,-5900.0,-2676.927393899458
t279,-5236.2309723805365,1482.0
t280,-5900.0,705.0696829718945
t281,-5222.998707015996,-4000.0
t282,-5900.0,-4000.0
t283,-5900.0,-4000.0
t284,-5900.0,-4000.0
t285,1046.0391631697385,-4000.0
t286,-5900.0,-4000.0
t287,-5251.0,-4000.0
t288,-4405.0,-4000.0
t289,-3811.0,-4000.0
t290,-3513.0,-4000.0
t291,1490.4401805982598,-4000.0
t292,-3344.0,-4000.0
t293,-3542.0,-4000.0
t294,-4217.0,-4000.0
t295,-5900.0,-1464.016518947777
t296,-5900.0,-2622.4187948120057
t297,1581.1319067744562,-4000.0
t298,-5900.0,-1718.2407631729711
t299,-1560.410868997833,1440.0
t300,-4248.72139518784,1434.0
t301,-809.6687778151318,1421.0
t302,1025.3023840259484,1415.0
t303,1535.7575603791192,1409.0
t304,-3388.669972270265,4000.0
t305,-5749.292988893434,-1832.3224972968346
t306,-5900.0,-4000.0
t307,-5900.0,-4000.0
t308,-5900.0,-4000.0
t309,-5900.0,-4000.0
t310,-5900.0,-4000.0
t311,-5687.0,-4000.0
t312,-4931.0,-4000.0
t313,-4341.0,-4000.0
t314,-3996.0,-4000.0
t315,-3802.0,-4000.0
t316,-3742.0,-4000.0
t317,-352.18740168294016,-4000.0
t318,-4097.0,-4000.0
t319,-4611.0,-4000.0
t320,-5128.0,-4000.0
t321,-4151.155930339455,1324.0
t322,2299.034998555684,1387.0
t323,5900.0,1414.0
t324,5900.0,1404.0
t325,1915.7756281740585,4000.0
t326,5900.0,1356.0
t327,5900.0,1344.0
t328,2838.0,1355.0
t329,-5900.0,1708.5179864659494
t330,-5900.0,-4000.0
t331,-5900.0,-4000.0
t332,-5900.0,-4000.0
t333,-5900.0,-4000.0
t334,-5900.0,-4000.0
t335,-5900.0,-4000.0
t336,-5321.0,-4000.0
t337,-4761.0,-4000.0
t338,-4426.0,-4000.0
t339,-4290.0,-4000.0
t340,-223.40569432354096,-4000.0
t341,-4367.0,-4000.0
t342,-4600.0,-4000.0
t343,-2441.8369012586077,-4000.0
t344,238.651253187335,-4000.0
t345,-2662.477361731886,1370.0
t346,5129.671527895145,1433.0
t347,3073.0,1467.0
t348,5900.0,1479.0
t349,5900.0,1478.0
t350,5468.774166609735,1463.0
t351,5900.0,1454.0
t352,1292.0670269524398,4000.0
t353,-5785.965755741618,1560.0
t354,-5900.0,-4000.0
t355,-5900.0,-4000.0
t356,-5900.0,-4000.0
t357,-5900.0,-4000.0
t358,-5900.0,-4000.0
t359,-5900.0,-4000.0
t360,-5707.0,-4000.0
t361,-5218.0,-4000.0
t362,-4963.0,-4000.0
t363,-4860.0,-4000.0
t364,-4864.0,-4000.0
t365,-5069.0,-4000.0
t366,-5604.0,-4000.0
t367,-5900.0,-4000.0
t368,904.0391631697385,-4000.0
t369,-4465.069148753508,1580.0
t370,3239.529018743793,1614.0
t371,3408.0,1627.0
t372,5900.0,1614.0
t373,5900.0,1588.0
t374,3289.0,1570.0
t375,-3309.33773428313,1886.1121209717785
t376,-5900.0,1553.0
t377,-5900.0,-3648.1246562399983
t378,-5900.0,-4000.0
t379,-5900.0,-4000.0
t380,-5900.0,-4000.0
t381,-5900.0,-4000.0
t382,-5900.0,-4000.0
t383,260.97512264508896,-4000.0
t384,-5028.0,-4000.0
t385,-4422.0,-4000.0
t386,-4080.0,-4000.0
t387,-3926.0,-4000.0
t388,-3885.0,-4000.0
t389,-4084.0,-4000.0
t390,-4771.0,-4000.0
t391,-5900.0,-4000.0
t392,1295.0391631697385,-4000.0
t393,-3655.051515285998,-4000.0
t394,-3977.5382282875635,1480.0
t395,2062.0345113675758,1479.0
t396,4369.134494062713,1474.0
t397,-4791.726721242163,1466.0
t398,-5799.412864780541,1464.0
t399,-2242.852571937292,1459.0
t400,-5900.0,478.3896528000023
t401,-5900.0,-4000.0
t402,-5900.0,-4000.0
t403,-5900.0,-4000.0
t404,-5900.0,-4000.0
t405,-5900.0,-4000.0
t406,-5900.0,-4000.0
t407,-5158.0,-4000.0
t408,-4270.0,-4000.0
t409,-3673.0,-4000.0
t410,-3368.0,-4000.0
t411,-3210.0,-4000.0
t412,-3192.0,-4000.0
t413,-3428.0,-4000.0
t414,-4195.0,-4000.0
t415,-5601.0,-4000.0
t416,365.59430567645904,-4000.0
t417,-3848.0412849708064,1419.0
t418,2992.0,1428.0
t419,5900.0,1439.0
t420,5900.0,4000.0
t421,5900.0,1434.0
t422,5900.0,1432.0
t423,5900.0,1425.0
t424,-4057.4006380475676,1437.0
t425,-5900.0,2335.8162058778416
t426,-5900.0,-4000.0
t427,-5900.0,-4000.0
t428,-5900.0,-4000.0
t429,-5900.0,-4000.0
t430,-5900.0,-4000.0
t431,-5900.0,-4000.0
t432,-5249.0,-4000.0
t433,-4734.0,-4000.0
t434,-4488.0,-4000.0
t435,-4386.0,-4000.0
t436,-4405.0,-4000.0
t437,1758.5549122279626,-4000.0
t438,-5446.0,-4000.0
t439,-5900.0,-1299.7898937451878
t440,-5900.0,-441.2833140351147
t441,-5219.483475098375,1586.0
t442,1813.4285488605492,1578.0
t443,-921.4385127016176,1570.0
t444,5900.0,1550.0
t445,-224.42065979026665,4000.0
t446,5900.0,1510.0
t447,699.5742012194605,1493.0
t448,2421.9501892616136,1777.2400323665024
t449,-4934.100360010938,-477.667159013924
t450,-5900.0,-2372.7746040946713
t451,-5900.0,-1851.515534640458
t452,-5900.0,-3433.6881264990325
t453,-5900.0,-4000.0
t454,-5900.0,-4000.0
t455,-1135.776858833718,-4000.0
t456,-5025.0,-4000.0
t457,-4434.0,-4000.0
t458,-4100.0,-4000.0
t459,-3947.0,-4000.0
t460,-3913.0,-4000.0
t461,900.9447403223216,-4000.0
t462,-4866.0,-4000.0
t463,-5900.0,-4000.0
t464,-5900.0,-4000.0
t465,-5900.0,3075.0946236259506
t466,3142.0,2626.596973042171
t467,1726.1650138648693,1504.0
t468,5900.0,1498.0
t469,5900.0,1481.0
t470,2541.5839920118997,4000.0
t471,-396.47443860323983,4000.0
t472,-5900.0,3516.823513699459
t473,-4770.388144205402,1520.0
t474,-5900.0,-4000.0
t475,-810.1087985660088,-4000.0
t476,357.03916316973846,-4000.0
t477,-5900.0,-4000.0
t478,-5900.0,-4000.0
t479,-5900.0,-4000.0
t480,-5243.0,-4000.0
t481,-4690.0,-4000.0
t482,-4380.0,-4000.0
t483,-4190.0,-4000.0
t484,-4116.0,-4000.0
t485,-4185.0,-4000.0
t486,-4450.0,-4000.0
t487,1944.6819081071108,-4000.0
t488,-5900.0,-3590.2635261272694
t489,808.1242588666972,-2757.816333415948
t490,-5149.264394210005,-719.6517473326834
t491,-5900.0,1304.6464501637226
t492,-5900.0,1458.4891813209144
t493,-5900.0,1399.2921666736147
t494,-3713.791305590194,968.3073433037113
t495,-5900.0,999.0699858210143
t496,-5900.0,-1158.2757146983763
t497,-5900.0,-3299.242361148619
t498,-5900.0,-4000.0
t499,-5900.0,-4000.0
t500,-5900.0,-4000.0
t501,-5900.0,-4000.0
t502,-5900.0,-4000.0
t503,-5900.0,-4000.0
t504,-5283.0,-4000.0
t505,810.4891757971013,-4000.0
t506,763.0651989161142,-4000.0
t507,636.2022741331839,-4000.0
t508,835.0350565591425,-4000.0
t509,-4330.0,-4000.0
t510,-4557.0,-4000.0
t511,-4959.0,-4000.0
t512,-5399.0,-4000.0
t513,-3427.190881864861,1361.0
t514,-5900.0,2368.56635917946
t515,5900.0,4000.0
t516,-582.873127898376,1428.0
t517,787.4114032162179,1420.0
t518,-694.8320630064845,1409.0
t519,3678.2444876291975,1405.0
t520,-5900.0,4000.0
t521,-5900.0,-940.99680976216
t522,-5900.0,-4000.0
t523,-5900.0,-4000.0
t524,-5900.0,-4000.0
t525,-5900.0,-4000.0
t526,-5900.0,-4000.0
t527,-5458.0,-4000.0
t528,879.0914950344531,-4000.0
t529,-4126.0,-4000.0
t530,-3842.0,-4000.0
t531,-3727.0,-4000.0
t532,-3733.0,-4000.0
t533,-3973.0,-4000.0
t534,-4704.0,-4000.0
t535,-5900.0,-4000.0
t536,-5900.0,-4000.0
t537,-5852.727777150078,-1122.2690326120828
t538,-5900.0,1504.0
t539,-5900.0,1516.0
t540,1154.6881393210897,1514.0
t541,-317.3920417102636,1499.0
t542,-2914.66851070594,1489.0
t543,-5900.0,3762.5363265654105
t544,-5900.0,-151.23562418270012
t545,-5900.0,-4000.0
t546,-5900.0,-4000.0
t547,-5900.0,-4000.0
t548,-5900.0,-4000.0
t549,-5900.0,-4000.0
t550,-5900.0,-4000.0
t551,-5194.0,-4000.0
t552,-4285.0,-4000.0
t553,-3707.0,-4000.0
t554,-3341.0,-4000.0
t555,-3162.0,-4000.0
t556,-93.81465763299502,-4000.0
t557,-3319.0,-4000.0
t558,-3994.0,-4000.0
t559,-5337.0,-4000.0
t560,-3595.9984469867045,-4000.0
t561,-5900.0,-584.4319121470248
t562,1507.4847636140603,1378.0
t563,2891.0,1380.0
t564,5900.0,1374.0
t565,1877.6873850237862,4000.0
t566,5900.0,1348.0
t567,1374.7516618962181,1333.0
t568,2796.0,1803.3950588994667
t569,-5900.0,1263.7907780356782
t570,-5900.0,-4000.0
t571,-5900.0,-4000.0
t572,-5900.0,-4000.0
t573,-5900.0,-4000.0
t574,-5776.0,-4000.0
t575,430.1916895888967,-4000.0
t576,-4042.0,-4000.0
t577,-3503.0,-4000.0
t578,-3232.0,-4000.0
t579,-3111.0,-4000.0
t580,-408.52459459771535,-4000.0
t581,-3346.0,-4000.0
t582,-4087.0,-4000.0
t583,-5490.0,-4000.0
t584,973.6530546050549,-4000.0
t585,-5900.0,3528.7614526886537
t586,-4968.03911613946,1418.0
t587,-1370.668290627029,1424.0
t588,2975.0,1420.0
t589,2945.0,1406.0
t590,-1517.2924897235898,4000.0
t591,4146.842875205413,1383.0
t592,-5900.0,1635.8982801804455
t593,-5257.897314255132,1442.0
t594,-5900.0,-4000.0
t595,-5900.0,-4000.0
t596,-5900.0,-4000.0
t597,-5900.0,-4000.0
t598,1832.0391631697385,-4000.0
t599,-5477.399058935458,-3765.600941064542
t600,-4385.0,-4000.0
t601,-3825.0,-4000.0
t602,-3539.0,-4000.0
t603,-3404.0,-4000.0
t604,-3398.0,-4000.0
t605,1722.4164668876817,-4000.0
t606,-4343.0,-4000.0
t607,-5737.0,-4000.0
t608,1561.0391631697385,-4000.0
t609,-5900.0,-108.16058214161967
t610,-5900.0,1432.0
t611,435.32264221971127,1428.0
t612,-1068.267165391353,1418.0
t613,-2299.0278637826996,1407.0
t614,-4015.128333665947,1406.0
t615,-5900.0,4000.0
t616,-5900.0,1413.0
t617,-5900.0,-2285.9975268529815
t618,-5900.0,-3393.172726900262
t619,-5900.0,-3972.097426693115
t620,-5900.0,-3388.849243607153
t621,-5900.0,-4000.0
t622,1852.0391631697385,-4000.0
t623,-5244.0,-4000.0
t624,-4396.0,-4000.0
t625,408.12869505784806,-4000.0
t626,-3494.0,-4000.0
t627,-3343.0,-4000.0
t628,-3289.0,-4000.0
t629,517.6248686072299,-4000.0
t630,459.38609120150613,-4000.0
t631,-1508.8255264099423,-4000.0
t632,-5900.0,-4000.0
t633,-5900.0,-4000.0
t634,-5900.0,-4000.0
t635,-4781.6220539578035,-2897.564443214086
t636,-3680.621924055039,-2317.743008169824
t637,-5077.230783497655,-1877.0991972018028
t638,-5900.0,-113.05865069405172
t639,-5900.0,-583.4866653362142
t640,-1874.4820007618741,-4000.0
t641,-5900.0,-4000.0
t642,-5900.0,-4000.0
t643,-5900.0,-4000.0
t644,-5900.0,-4000.0
t645,-5900.0,-4000.0
t646,-5767.0,-4000.0
t647,-5041.0,-4000.0
t648,-214.40569432354096,-4000.0
t649,-3713.0,-4000.0
t650,-3356.0,-4000.0
t651,-538.405694323541,-4000.0
t652,-3106.0,-4000.0
t653,-448.8275168738128,-4000.0
t654,-3470.0,-4000.0
t655,1545.501978805141,-4000.0
t656,1107.6655409103053,-4000.0
t657,-5900.0,1245.0
t658,4321.925004989196,1296.0
t659,2762.0,1318.0
t660,-900.8310886302679,1306.0
t661,5900.0,1281.0
t662,5900.0,1247.0
t663,5900.0,1227.0
t664,2572.0,1227.0
t665,-5900.0,3561.9323128108144
t666,-5900.0,-4000.0
t667,-5900.0,-4000.0
t668,-5900.0,-4000.0
t669,502.4437108304692,-4000.0
t670,-5331.0,-4000.0
t671,-4730.0,-4000.0
t672,-254.8523350908922,-4000.0
t673,-3567.0,-4000.0
t674,-491.07762368202384,-4000.0
t675,-3088.0,-4000.0
t676,-574.7950719742653,-4000.0
t677,-3101.0,-4000.0
t678,-3312.0,-4000.0
t679,-3699.0,-4000.0
t680,-4090.0,-4000.0
t681,-104.90683793837161,1182.0
t682,2590.0,1236.0
t683,5900.0,1266.0
t684,5900.0,1276.0
t685,5900.0,2918.100249804331
t686,5900.0,1259.0
t687,5900.0,1246.0
t688,5585.5908596756835,1251.0
t689,-5900.0,1323.0
t690,-5900.0,-4000.0
t691,-5900.0,-4000.0
t692,-5900.0,-4000.0
t693,704.3608848752119,-4000.0
t694,-5638.0,-4000.0
t695,-21.62665087424375,-4000.0
t696,-4115.0,-4000.0
t697,-3619.0,-4000.0
t698,-3374.0,-4000.0
t699,-470.2978722936291,-4000.0
t700,-3307.0,-4000.0
t701,-4439.3755778538,-3131.6244221462002
t702,-4845.826379560062,-3472.1736204399376
t703,-5900.0,177.21855566628074
t704,900.3201090176958,-3338.2809458479574
t705,-5900.0,3381.3872168594635
t706,4180.747057124334,1454.0
t707,3045.0,1454.0
t708,5900.0,1447.0
t709,5900.0,1436.0
t710,2338.584479200006,4000.0
t711,5900.0,1410.0
t712,-3717.9041819189188,1415.0
t713,-5900.0,3188.0606464767616
t714,-5900.0,-3654.220242175117
t715,-5900.0,-4000.0
t716,-3134.7244103158555,-514.236426514406
t717,-5900.0,-4000.0
t718,-5900.0,-4000.0
t719,-5509.0,-4000.0
t720,1925.5636065014887,-4000.0
t721,-4084.0,-4000.0
t722,-3784.0,-4000.0
t723,2026.4465989392531,-4000.0
t724,-4804.301441124868,-2821.6985588751318
t725,-5900.0,-919.8366693276107
t726,-5900.0,53.388907114723
t727,-5900.0,-3183.450591259672
t728,-1273.7277474737443,-1342.2330893565172
t729,-4184.56511769405,1463.0
t730,-4922.141534775137,1462.0
t731,5900.0,1454.0
t732,3012.0,1438.0
t733,5900.0,1414.0
t734,2930.4028539091923,1393.0
t735,-2004.9009916810828,4000.0
t736,2853.0,1362.0
t737,-5900.0,1408.0
t738,-5900.0,-4000.0
t739,-5900.0,-3204.0593533737256
t740,-5900.0,-4000.0
t741,-5900.0,-3362.678005275139
t742,-5900.0,-2028.604221717067
t743,277.8542925272568,-4000.0
t744,-4341.039297448385,-3822.960702551615
t745,-332.2170982022876,-4000.0
t746,-3315.0,-4000.0
t747,-3170.0,-4000.0
t748,-3170.0,-4000.0
t749,-3373.0,-4000.0
t750,-4322.647942306289,-3772.352057693711
t751,-5447.0,-4000.0
t752,-5900.0,-3923.613969227021
t753,-1888.156594880595,-4000.0
t754,-4664.741116806483,1406.0
t755,2492.143530557845,1405.0
t756,-5326.725746865946,1402.0
t757,-4482.474705712431,1388.0
t758,2879.0,1374.0
t759,-28.893416750270262,1347.0
t760,768.8817113651494,1335.0
t761,-5900.0,3413.258396005409
t762,-5900.0,-3456.452826601585
t763,-5900.0,-3245.9650843037834
t764,-5900.0,-2711.5024284333076
t765,-5900.0,-4000.0
t766,-5900.0,-3778.0
t767,1235.2656770389326,-4000.0
t768,-3904.0,-4000.0
t769,-3365.0,-4000.0
t770,-3269.0002774098457,-3817.9997225901543
t771,-2960.0,-4000.0
t772,-442.8322309291316,-4000.0
t773,-3203.0,-4000.0
t774,-4026.7852505154697,-3926.2147494845303
t775,-5355.0,-4000.0
t776,1209.5398203070881,-3264.5006571373497
t777,-3175.758490139675,-1764.8381687630254
t778,-2904.048859901617,1408.0
t779,-554.1395389924255,1422.0
t780,-5900.0,1425.0
t781,119.32245279892413,1419.0
t782,-1087.173028953508,1417.0
t783,-5900.0,1412.0
t784,-5508.958180810808,1425.0
t785,-5900.0,-3767.5861608432424
t786,-5900.0,-3842.5953876437297
t787,-5900.0,-4000.0
t788,-5900.0,-2815.895739264196
t789,-5900.0,-4000.0
t790,-5900.0,-4000.0
t791,-5304.0,-4000.0
t792,-4477.0,-4000.0
t793,-296.9996176862833,-4000.0
t794,-3646.0,-4000.0
t795,-3543.0,-4000.0
t796,-299.87761532591276,-4000.0
t797,-3791.0,-4000.0
t798,-4547.0,-4000.0
t799,-5900.0,-4000.0
t800,-5900.0,-4000.0
t801,-2150.587355298374,1460.0
t802,3051.0,1457.0
t803,5900.0,1454.0
t804,5900.0,1439.0
t805,5900.0,2460.1337397654133
t806,5900.0,1395.0
t807,5900.0,1373.0
t808,5900.0,1367.0
t809,-5900.0,4000.0
t810,-5900.0,-4000.0
t811,-5900.0,-4000.0
t812,1061.0391631697385,-4000.0
t813,-5900.0,-4000.0
t814,-5900.0,-4000.0
t815,2104.6361194813976,-4000.0
t816,-4499.0,-4000.0
t817,-3901.0,-4000.0
t818,421.57255990612543,-4000.0
t819,-3387.0,-4000.0
t820,6.190164207163434,-4000.0
t821,-3371.0,-4000.0
t822,-3638.0,-4000.0
t823,-4163.0,-4000.0
t824,535.7392894801073,-4000.0
t825,-5900.0,1264.0
t826,5184.495528782712,1312.0
t827,2781.0,1328.0
t828,5900.0,1318.0
t829,5900.0,1296.0
t830,3673.967751524331,1268.0
t831,-28.294054797835997,1252.0
t832,-3620.515283416218,1252.0
t833,-2234.776555519995,1302.0
t834,-5900.0,-4000.0
t835,-5900.0,-4000.0
t836,1616.0391631697385,-4000.0
t837,-5900.0,-4000.0
t838,-5685.0,-4000.0
t839,1769.3525265497096,-4000.0
t840,2071.786933418567,-4000.0
t841,-3956.0,-4000.0
t842,1964.780884632682,-4000.0
t843,-3538.0,-4000.0
t844,-3501.0,-4000.0
t845,-3559.0,-4000.0
t846,2037.4544601843206,-4000.0
t847,-4146.0,-4000.0
t848,2421.8036097856725,-4000.0
t849,80.6570853005469,1252.0
t850,-455.09679245729785,1305.0
t851,5900.0,1326.0
t852,2794.0,1333.0
t853,5900.0,1328.0
t854,5900.0,1309.0
t855,5415.550989238924,1296.0
t856,5900.0,1303.0
t857,-762.3905801459405,1360.0
t858,-5900.0,-4000.0
t859,-5900.0,-4000.0
t860,-5900.0,-4000.0
t861,-5900.0,-4000.0
t862,1290.9997665187768,-4000.0
t863,-5184.0,-4000.0
t864,-4431.0,-4000.0
t865,1574.4639081524547,-4000.0
t866,-3599.0,-4000.0
t867,-3502.0,-4000.0
t868,-3529.0,-4000.0
t869,-3768.0,-4000.0
t870,-4497.0,-4000.0
t871,-5827.0,-4000.0
t872,-5900.0,-4000.0
t873,-2031.0635225751303,1443.0
t874,3006.0,1435.0
t875,5900.0,1431.0
