Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t27,0.0,0.0,0.0,0.0,2122.705213460731,0.0,4888.0,0.0,2253.294786539269,0.0,9264.0
t28,0.0,0.0,0.0,0.0,2229.4403648118687,0.0,4883.0,2095.5596351881313,0.0,0.0,9208.0
t29,0.0,0.0,0.0,0.0,1644.015735677608,0.0,4902.0,0.0,2863.984264322392,0.0,9410.0
t30,0.0,0.0,0.0,0.0,1771.2468486077896,0.0,4951.0,0.0,3201.7531513922104,0.0,9924.0
t31,0.0,0.0,0.0,0.0,1928.3959895625746,0.0,5025.0,0.0,3742.604010437425,0.0,10696.0
t32,0.0,0.0,0.0,0.0,717.6742484893657,0.0,5086.0,0.0,5525.325751510634,0.0,11329.0
t33,0.0,0.0,0.0,5823.123948972976,0.0,6281.876051027024,0.0,0.0,0.0,0.0,12105.0
t34,0.0,0.0,0.0,12439.64853599352,0.0,459.35146400648046,0.0,0.0,0.0,0.0,12899.0
t35,0.0,0.0,0.0,18022.56862207136,0.0,32488.368045033996,0.0,0.0,0.0,0.0,50510.93666710536
t36,0.0,0.0,0.0,20577.464254683255,0.0,23132.89750393562,0.0,0.0,0.0,0.0,43710.36175861888
t37,0.0,0.0,0.0,20792.191950301632,0.0,0.0,0.0,0.0,0.0,0.0,20792.191950301632
t38,0.0,0.0,0.0,19703.995662337307,0.0,1950.0435008324312,0.0,0.0,0.0,0.0,21654.03916316974
t39,0.0,0.0,0.0,17021.719193341632,0.0,0.0,0.0,0.0,0.0,0.0,17021.719193341632
t40,0.0,0.0,0.0,11620.771730669194,0.0,23053.30709272797,0.0,0.0,0.0,0.0,34674.07882339716
t41,0.0,0.0,0.0,3650.3708255124343,0.0,8816.094217413018,2599.5349570745475,0.0,0.0,0.0,15066.0
t42,0.0,0.0,0.0,0.0,1804.9458474199141,0.0,5570.0,1615.0,7384.054152580085,0.0,16374.0
t43,0.0,0.0,0.0,0.0,1376.1836701081263,0.0,5556.0,1514.0,7783.8163298918735,0.0,16230.0
t44,0.0,0.0,0.0,0.0,463.40321749714406,0.0,5519.0,8043.0391631697385,1812.5576193331176,0.0,15838.0
t45,0.0,0.0,0.0,0.0,1191.3629496585995,0.0,5457.0,8043.0391631697385,505.597887171662,0.0,15197.0
t46,0.0,0.0,0.0,0.0,1489.6698731210213,0.0,5360.0,79.0,7260.330126878978,0.0,14189.0
t47,0.0,0.0,0.0,0.0,1360.6677473421146,0.0,5241.0,0.0,6338.332252657885,0.0,12940.0
t48,0.0,0.0,0.0,0.0,1476.1153511132993,0.0,5132.0,5199.8846488867,0.0,0.0,11808.0
t49,0.0,0.0,0.0,0.0,1593.550255909398,0.0,5060.0,0.0,4403.449744090602,0.0,11057.0
t50,0.0,0.0,0.0,0.0,1776.998779509047,0.0,5024.0,0.0,3881.001220490953,0.0,10682.0
t51,0.0,0.0,0.0,0.0,1430.4204087104754,0.0,5007.0,4064.5795912895246,0.0,0.0,10502.0
t52,0.0,0.0,0.0,0.0,1753.2743602997148,0.0,5009.0,0.0,3761.7256397002852,0.0,10524.0
t53,0.0,0.0,0.0,0.0,2085.4401457238214,0.0,5045.0,0.0,3770.5598542761786,0.0,10901.0
t54,0.0,0.0,0.0,0.0,2072.8055073517485,0.0,5152.0,0.0,4796.194492648252,0.0,12021.0
t55,0.0,0.0,0.0,0.0,1903.9215721892194,0.0,5343.0,0.0,6756.07842781078,0.0,14003.0
t56,0.0,0.0,0.0,0.0,1631.9092542803444,0.0,5449.0,729.0,7303.090745719655,0.0,15113.0
t57,0.0,0.0,0.0,7813.904449028112,0.0,7487.095550971888,0.0,0.0,0.0,0.0,15301.0
t58,0.0,0.0,0.0,15868.01276095136,0.0,0.0,0.0,0.0,0.0,0.0,15868.01276095136
t59,0.0,0.0,0.0,21061.511432941632,0.0,0.0,0.0,0.0,0.0,0.0,21061.511432941632
t60,0.0,0.0,0.0,23001.339598443257,0.0,29396.5970686621,0.0,0.0,0.0,0.0,52397.93666710536
t61,0.0,0.0,0.0,23478.107871765416,0.0,0.0,0.0,0.0,0.0,0.0,23478.107871765416
t62,0.0,0.0,0.0,22590.08146954704,0.0,23488.89750393562,0.0,0.0,0.0,0.0,46078.97897348266
t63,0.0,0.0,0.0,20031.546384467038,0.0,0.0,0.0,0.0,0.0,0.0,20031.546384467038
t64,0.0,0.0,0.0,13760.769781916764,0.0,1878.2302180832357,0.0,0.0,0.0,0.0,15639.0
t65,0.0,0.0,0.0,4989.6893337762185,0.0,11689.287106101043,2584.3106662237815,0.0,0.0,0.0,19263.28710610104
t66,0.0,0.0,0.0,0.0,2554.948364363555,0.0,5745.0,2896.0,6999.051635636445,0.0,18195.0
t67,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5748.0,2921.0,6974.594305676459,0.0,18230.0
t68,0.0,0.0,0.0,0.0,2477.9101705967046,0.0,5719.0,2705.0,7022.089829403296,0.0,17924.0
t69,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5663.0,2295.0,6796.594305676459,0.0,17341.0
t70,0.0,0.0,0.0,0.0,2577.322480647212,0.0,5565.0,1576.0,6599.677519352788,0.0,16318.0
t71,0.0,0.0,0.0,0.0,2580.538295926466,0.0,5434.0,615.0,6322.461704073534,0.0,14952.0
t72,0.0,0.0,0.0,0.0,2578.7910262820146,0.0,5319.0,0.0,5858.208973717985,0.0,13756.0
t73,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5247.0,0.0,5178.594305676459,0.0,13012.0
t74,0.0,0.0,0.0,0.0,2583.966856006107,0.0,5210.0,0.0,4827.033143993893,0.0,12621.0
t75,0.0,0.0,0.0,0.0,2495.363598318797,0.0,5191.0,0.0,4735.636401681203,0.0,12422.0
t76,0.0,0.0,0.0,0.0,2403.611740863417,0.0,5193.0,0.0,4847.388259136584,0.0,12444.0
t77,0.0,0.0,0.0,0.0,2343.878054751591,0.0,5226.0,0.0,5214.121945248409,0.0,12784.0
t78,0.0,0.0,0.0,0.0,2093.248132072564,0.0,5327.0,6419.751867927436,0.0,0.0,13840.0
t79,0.0,0.0,0.0,0.0,1685.897178068494,0.0,5511.0,1184.0,7380.102821931506,0.0,15761.0
t80,0.0,0.0,0.0,0.0,1243.5684545489114,0.0,5611.0,1920.0,8032.431545451089,0.0,16807.0
t81,0.0,0.0,0.0,8287.033269882168,0.0,8540.966730117832,0.0,0.0,0.0,0.0,16828.0
t82,0.0,0.0,0.0,16384.81501142271,0.0,26676.08249251291,0.0,0.0,0.0,0.0,43060.897503935616
t83,0.0,0.0,0.0,22004.129622181634,0.0,0.0,0.0,0.0,0.0,0.0,22004.129622181634
t84,0.0,0.0,0.0,24715.521710922178,0.0,23707.89750393562,0.0,0.0,0.0,0.0,48423.4192148578
t85,0.0,0.0,0.0,24486.236205431363,0.0,28611.700461673994,0.0,0.0,0.0,0.0,53097.93666710536
t86,0.0,0.0,0.0,23590.93089827677,0.0,0.0,0.0,0.0,0.0,0.0,23590.93089827677
t87,0.0,0.0,0.0,19216.30903161082,0.0,31180.627635494537,0.0,0.0,0.0,0.0,50396.93666710536
t88,0.0,0.0,0.0,12166.689600885411,0.0,20668.01488325112,0.0,0.0,0.0,0.0,32834.70448413653
t89,0.0,0.0,0.0,1019.0466910702709,0.13035484699390645,5305.919886421517,452.04557405544404,3200.252626400885,4084.94975873149,3315.6551084734,17378.0
t90,0.0,0.0,0.0,0.0,252.15377342679136,0.0,3030.0248835136767,2971.0,9323.846226573209,2724.9751164863233,18302.0
t91,0.0,0.0,0.0,0.0,753.3329513776449,0.0,3719.8091450488537,4893.190854951146,8793.667048622356,0.0,18160.0
t92,0.0,0.0,0.0,0.0,544.2203025813373,0.0,4971.1933832918685,3303.8066167081315,8917.779697418662,0.0,17737.0
t93,0.0,0.0,0.0,0.0,577.7223595318674,0.0,4600.119399359912,2097.0,8748.277640468132,1034.8806006400882,17058.0
t94,0.0,0.0,0.0,0.0,1058.6832963879162,0.0,5528.0,1307.0,8042.316703612084,0.0,15936.0
t95,0.0,0.0,0.0,0.0,1772.8632357784857,0.0,5391.0,301.0,7041.136764221515,0.0,14506.0
t96,0.0,0.0,0.0,0.0,1448.9722389620501,0.0,5264.0,0.0,6469.02776103795,0.0,13182.0
t97,0.0,0.0,0.0,0.0,1072.3667739971513,0.0,5182.0,0.0,6081.6332260028485,0.0,12336.0
t98,0.0,0.0,0.0,0.0,1274.7934632038105,0.0,5140.0,5470.2065367961895,0.0,0.0,11885.0
t99,0.0,0.0,0.0,0.0,1406.7491737614357,0.0,5117.0,0.0,5132.2508262385645,0.0,11656.0
t100,0.0,0.0,0.0,0.0,1510.705250298862,0.0,5114.0,0.0,4990.294749701138,0.0,11615.0
t101,0.0,0.0,0.0,0.0,1488.2091901595293,0.0,5142.0,0.0,5282.7908098404705,0.0,11913.0
t102,0.0,0.0,0.0,0.0,575.0601773235115,0.0,5236.0,0.0,7078.939822676489,0.0,12890.0
t103,0.0,0.0,0.0,0.0,164.2104449116051,0.0,5414.0,471.0,8697.789555088395,0.0,14747.0
t104,0.0,0.0,0.0,0.0,90.0780081093734,0.0,4891.4632031341725,8043.0391631697385,2183.882828720888,626.5367968658275,15835.0
t105,0.0,0.0,0.0,3759.5543995556777,0.0,7819.9636640235385,4371.481936420783,0.0,0.0,0.0,15951.0
t106,0.0,0.0,0.0,10205.02472057514,0.0,9118.0,0.0,0.0,0.0,0.0,19323.02472057514
t107,0.0,0.0,0.0,15911.686190568656,0.0,33177.24618635983,0.0,0.0,0.0,0.0,49088.93237692848
t108,0.0,0.0,0.0,21520.082443923257,0.0,28526.8542231821,0.0,0.0,0.0,0.0,50046.93666710536
t109,0.0,0.0,0.0,19467.431251910282,0.0,23496.89750393562,0.0,0.0,0.0,0.0,42964.3287558459
t110,0.0,0.0,0.0,17665.902280196766,0.0,29870.363805039655,0.0,0.0,0.0,0.0,47536.26608523642
t111,0.0,0.0,0.0,14459.544655793521,0.0,873.4553442064789,0.0,0.0,0.0,0.0,15333.0
t112,0.0,0.0,0.0,10729.105875982708,0.0,20756.108061442028,0.0,0.0,0.0,0.0,31485.213937424734
t113,0.0,0.0,0.0,3264.5888638929746,431.08730432122866,7142.323831785797,5574.0,0.0,0.0,0.0,16412.0
t114,0.0,0.0,0.0,0.0,2479.859699752858,0.0,5676.0,2397.0,6932.140300247142,0.0,17485.0
t115,0.0,0.0,0.0,0.0,2066.7458691786314,0.0,5671.0,2352.0,7332.254130821369,0.0,17422.0
t116,0.0,0.0,0.0,0.0,1034.016791836455,0.0,5632.0,2074.0,8285.983208163545,0.0,17026.0
t117,0.0,0.0,0.0,0.0,889.1582766051525,0.0,5571.0,1627.0,8302.841723394848,0.0,16390.0
t118,0.0,0.0,0.0,0.0,5.988866354102963,0.0,2249.44821862105,8043.0391631697385,3048.2399705834396,1993.2837812716693,15340.0
t119,0.0,0.0,0.0,0.0,245.26252823077874,0.0,5335.0,0.0,8346.737471769222,0.0,13927.0
t120,0.0,0.0,0.0,0.0,80.35175707651028,0.0,5218.0,0.0,7409.648242923489,0.0,12708.0
t121,0.0,0.0,0.0,0.0,252.4287005928809,0.0,4692.22987522156,0.0,6964.341424185559,0.0,11909.0
t122,0.0,0.0,0.0,0.0,150.384192535232,0.0,3575.072526130309,0.0,6225.615807464768,1524.9274738696909,11476.0
t123,0.0,0.0,0.0,0.0,369.6621735270996,0.0,2417.604739988399,0.0,7790.337826472901,676.3952600116008,11254.0
t124,0.0,0.0,0.0,0.0,966.4749641915448,0.0,1592.7498452938707,0.0,7182.525035808455,1457.2501547061293,11199.0
t125,0.0,0.0,0.0,0.0,1122.8966914768298,0.0,1232.867800527793,2035.132199472207,7081.10330852317,0.0,11472.0
t126,0.0,0.0,0.0,0.0,1127.3870383405385,0.0,943.3928724930058,3099.6071275069944,7271.612961659462,0.0,12442.0
t127,0.0,0.0,0.0,0.0,1457.6563262708485,0.0,1340.4058375702318,8043.0391631697385,108.24356451578137,3315.6551084734,14265.000000000002
t128,0.0,0.0,0.0,0.0,2186.740167247982,0.0,2072.184603533047,8043.0391631697385,3056.036066049233,0.0,15358.0
t129,0.0,0.0,0.0,3723.1598748745964,0.0,9010.0,2598.140725375119,152.69939975028456,0.0,0.0,15484.0
t130,0.0,0.0,0.0,10696.350803769736,0.0,27661.257951944615,0.0,0.0,0.0,0.0,38357.60875571435
t131,0.0,0.0,0.0,18328.282629392445,0.0,5146.756533777294,0.0,0.0,0.0,0.0,23475.03916316974
t132,0.0,0.0,0.0,22564.605302270284,0.0,26959.331364835074,0.0,0.0,0.0,0.0,49523.93666710536
t133,0.0,0.0,0.0,21643.82382783893,0.0,23380.89750393562,0.0,0.0,0.0,0.0,45024.72133177455
t134,0.0,0.0,0.0,15507.706966608655,0.0,26470.853906043936,0.0,0.0,0.0,0.0,41978.56087265259
t135,0.0,0.0,0.0,13280.362056126494,0.0,25235.3073525335,0.0,0.0,0.0,0.0,38515.66940865999
t136,0.0,0.0,0.0,7249.789316471355,0.0,7435.210683528645,0.0,0.0,0.0,0.0,14685.0
t137,0.0,0.0,0.0,549.5573226843246,1971.3103156538941,4770.584418953701,5484.895169401233,485.5475079144426,2279.1052653924044,0.0,15541.0
t138,0.0,0.0,0.0,0.0,2502.541678492716,0.0,5569.0,1607.0,6683.4583215072835,0.0,16362.0
t139,0.0,0.0,0.0,0.0,2449.4705579310335,0.0,5544.0,1422.0,6684.529442068966,0.0,16100.0
t140,0.0,0.0,0.0,0.0,2386.7308709426884,0.0,5499.0,1096.0,6653.269129057311,0.0,15635.0
t141,0.0,0.0,0.0,0.0,2538.9445187497145,0.0,4752.343433105834,1348.6565668941657,6377.055481250285,0.0,15017.0
t142,0.0,0.0,0.0,0.0,2553.3554100284496,0.0,4504.279824221814,952.7201757781859,6201.644589971551,0.0,14212.0
t143,0.0,0.0,0.0,0.0,2515.3144464473,0.0,5257.0,5343.6855535527,0.0,0.0,13116.0
t144,0.0,0.0,0.0,0.0,2383.4624843812912,0.0,5028.595273842069,0.0,4577.94224177664,0.0,11990.0
t145,0.0,0.0,0.0,0.0,2437.7850942390974,0.0,4038.108650954585,3615.2149057609026,0.0,1027.8913490454152,11119.0
t146,0.0,0.0,0.0,0.0,2436.7221487452784,0.0,4360.108495947377,0.0,3839.169355307344,0.0,10636.0
t147,0.0,0.0,0.0,0.0,1916.5108863879052,0.0,4994.0,3462.489113612095,0.0,0.0,10373.0
t148,0.0,0.0,0.0,0.0,1470.0722090357012,0.0,4984.0,0.0,3813.9277909642988,0.0,10268.0
t149,0.0,0.0,0.0,0.0,658.3746052219442,0.0,4994.0,0.0,4717.625394778056,0.0,10370.0
t150,0.0,0.0,0.0,0.0,227.8442316572323,0.0,4861.156549925332,0.0,5675.999218417435,0.0,10765.0
t151,0.0,0.0,0.0,0.0,396.89539346633336,0.0,4476.680465295862,0.0,6604.424141237805,0.0,11478.0
t152,0.0,0.0,0.0,0.0,323.77710961449714,0.0,3706.610927802133,167.38907219786688,8032.222890385503,0.0,12230.0
t153,0.0,0.0,0.0,6853.088997447571,0.0,6147.911002552429,0.0,0.0,0.0,0.0,13001.0
t154,0.0,0.0,0.0,14801.653187795684,0.0,0.0,0.0,0.0,0.0,0.0,14801.653187795684
t155,0.0,0.0,0.0,19936.920620296227,0.0,30678.01604680913,0.0,0.0,0.0,0.0,50614.93666710536
t156,0.0,0.0,0.0,23241.543461338388,0.0,23086.89750393562,0.0,0.0,0.0,0.0,46328.44096527401
t157,0.0,0.0,0.0,23670.998852575147,0.0,0.0,0.0,0.0,0.0,0.0,23670.998852575147
t158,0.0,0.0,0.0,22968.584526230283,0.0,0.0,0.0,0.0,0.0,0.0,22968.584526230283
t159,0.0,0.0,0.0,18535.731420074604,0.0,2271.3077430951344,0.0,0.0,0.0,0.0,20807.03916316974
t160,0.0,0.0,0.0,10881.962879643248,0.0,21413.418698712638,0.0,0.0,0.0,0.0,32295.381578355886
t161,0.0,0.0,0.0,2012.617214863785,900.6947259107255,7779.3052740892745,2167.008343026593,984.3744421096219,0.0,0.0,13844.0
t162,0.0,0.0,0.0,0.0,2388.18877869087,0.0,2257.888891535379,503.0,6481.81122130913,3160.111108464621,14791.0
t163,0.0,0.0,0.0,0.0,2173.336724956083,0.0,3336.770654046456,2445.229345953544,6662.663275043917,0.0,14618.0
t164,0.0,0.0,0.0,0.0,630.0862248700314,0.0,4792.423413041906,8043.0391631697385,683.4511989183238,0.0,14149.0
t165,0.0,0.0,0.0,0.0,1664.4657601051156,0.0,5314.0,6725.534239894884,0.0,0.0,13704.0
t166,0.0,0.0,0.0,0.0,2059.005406123351,0.0,5252.0,0.0,5751.994593876649,0.0,13063.0
t167,0.0,0.0,0.0,0.0,2336.0631290763704,0.0,5172.0,0.0,4715.93687092363,0.0,12224.0
t168,0.0,0.0,0.0,0.0,2419.4227285502543,0.0,5084.0,0.0,3798.5772714497457,0.0,11302.0
t169,0.0,0.0,0.0,0.0,2581.0572039145127,0.0,5010.0,0.0,2936.9427960854873,0.0,10528.0
t170,0.0,0.0,0.0,0.0,2540.3891711687133,0.0,4966.0,0.0,2572.6108288312867,0.0,10079.0
t171,0.0,0.0,0.0,0.0,2550.8683171399766,0.0,4941.0,0.0,2322.1316828600234,0.0,9814.0
t172,0.0,0.0,0.0,0.0,2571.3510233898373,0.0,4934.0,2237.6489766101627,0.0,0.0,9743.0
t173,0.0,0.0,0.0,0.0,2500.3425611870603,0.0,4941.0,0.0,2375.6574388129397,0.0,9817.0
t174,0.0,0.0,0.0,0.0,2427.120027080903,0.0,4969.0,0.0,2706.879972919097,0.0,10103.0
t175,0.0,0.0,0.0,0.0,2119.963600147097,0.0,5021.0,3514.036399852903,0.0,0.0,10655.0
t176,0.0,0.0,0.0,0.0,2080.3378526864303,0.0,5077.0,0.0,4076.6621473135697,0.0,11234.0
t177,0.0,0.0,0.0,7482.714274430275,0.0,4557.285725569725,0.0,0.0,0.0,0.0,12040.0
t178,0.0,0.0,0.0,14910.836761838927,0.0,0.0,0.0,0.0,0.0,0.0,14910.836761838927
t179,0.0,0.0,0.0,20322.702581915688,0.0,0.0,0.0,0.0,0.0,0.0,20322.702581915688
t180,0.0,0.0,0.0,16945.29069151136,0.0,23049.89750393562,0.0,0.0,0.0,0.0,39995.18819544698
t181,0.0,0.0,0.0,21116.103219963257,0.0,0.0,0.0,0.0,0.0,0.0,21116.103219963257
t182,0.0,0.0,0.0,21705.69451979677,0.0,23042.89750393562,0.0,0.0,0.0,0.0,44748.59202373239
t183,0.0,0.0,0.0,18601.24156450055,0.0,23033.89750393562,0.0,0.0,0.0,0.0,41635.13906843617
t184,0.0,0.0,0.0,13120.226147529736,0.0,3004.7738524702636,0.0,0.0,0.0,0.0,16125.0
t185,0.0,0.0,0.0,4374.621866665948,0.0,9134.584938564758,1361.378133334052,0.0,0.0,0.0,14870.584938564758
t186,0.0,0.0,0.0,0.0,1868.9114286336317,0.0,5511.0,1181.0,7196.088571366368,0.0,15757.0
t187,0.0,0.0,0.0,0.0,2087.3139811309247,0.0,5509.0,1164.0,6972.686018869075,0.0,15733.0
t188,0.0,0.0,0.0,0.0,2054.481221313943,0.0,5469.0,879.0,6923.518778686057,0.0,15326.0
t189,0.0,0.0,0.0,0.0,2381.7354119789065,0.0,5418.0,505.0,6489.264588021093,0.0,14794.0
t190,0.0,0.0,0.0,0.0,2006.8088450239295,0.0,5335.0,0.0,6580.191154976071,0.0,13922.0
t191,0.0,0.0,0.0,0.0,2043.561941512865,0.0,5225.0,5504.438058487135,0.0,0.0,12773.0
t192,0.0,0.0,0.0,0.0,812.0873260101833,0.0,5128.0,0.0,5827.9126739898165,0.0,11768.0
t193,0.0,0.0,0.0,0.0,591.9328379925665,0.0,5065.0,0.0,5452.067162007434,0.0,11109.0
t194,0.0,0.0,0.0,0.0,482.6495080232677,0.0,4020.5360813391085,0.0,6289.814410637624,0.0,10793.0
t195,0.0,0.0,0.0,0.0,434.7048840834639,0.0,3286.256922754371,5216.295115916536,0.0,1737.7430772456291,10675.0
t196,0.0,0.0,0.0,0.0,257.2987111212707,0.0,3576.8391314948344,0.0,5430.701288878729,1450.1608685051656,10715.0
t197,0.0,0.0,0.0,0.0,184.44171114548647,0.0,4514.556481091859,0.0,6404.0018077626555,0.0,11103.0
t198,0.0,0.0,0.0,0.0,365.90975924484974,0.0,5171.0,0.0,6680.09024075515,0.0,12217.0
t199,0.0,0.0,0.0,0.0,451.88821863170966,0.0,5363.0,103.0,8305.11178136829,0.0,14223.0
t200,0.0,0.0,0.0,0.0,284.47664405238265,0.0,5319.063152781158,8043.0391631697385,1736.4210399967205,0.0,15383.0
t201,0.0,0.0,0.0,5764.892709483247,0.0,9012.0,719.107290516753,0.0,0.0,0.0,15496.0
t202,0.0,0.0,0.0,13112.94724259352,0.0,9015.0,0.0,0.0,0.0,0.0,22127.94724259352
t203,0.0,0.0,0.0,16690.529018743793,0.0,25091.368485191826,0.0,0.0,0.0,0.0,41781.897503935616
t204,0.0,0.0,0.0,17640.42611292001,0.0,0.0,0.0,0.0,0.0,0.0,17640.42611292001
t205,0.0,0.0,0.0,21498.245729114606,0.0,30484.690937990752,0.0,0.0,0.0,0.0,51982.93666710536
t206,0.0,0.0,0.0,25890.03916316974,0.0,0.0,0.0,0.0,0.0,0.0,25890.03916316974
t207,0.0,0.0,0.0,20952.32785889839,0.0,23337.89750393562,0.0,0.0,0.0,0.0,44290.22536283401
t208,0.0,0.0,0.0,14626.959469326493,0.0,28982.655624808212,0.0,0.0,0.0,0.0,43609.61509413471
t209,0.0,0.0,0.0,5608.396253354597,0.0,12299.16295511501,1106.6037466454027,0.0,0.0,0.0,19014.16295511501
t210,0.0,0.0,0.0,0.0,2212.3513745841346,0.0,5642.0,2144.0,7127.648625415865,0.0,17126.0
t211,0.0,0.0,0.0,0.0,1855.5363514529824,0.0,5638.0,2115.0,7475.463648547017,0.0,17084.0
t212,0.0,0.0,0.0,0.0,940.3669703952494,0.0,5594.0,1793.0,8298.63302960475,0.0,16626.0
t213,0.0,0.0,0.0,0.0,821.6253927511332,0.0,5530.0,1325.0,8283.374607248867,0.0,15960.0
t214,0.0,0.0,0.0,0.0,702.4103813038882,0.0,5425.0,553.0,8182.589618696112,0.0,14863.0
t215,0.0,0.0,0.0,0.0,805.8444668576808,0.0,5291.0,7368.155533142319,0.0,0.0,13465.0
t216,0.0,0.0,0.0,0.0,572.4608551191506,0.0,5172.0,0.0,6483.53914488085,0.0,12228.0
t217,0.0,0.0,0.0,0.0,442.5098624423843,0.0,5095.0,0.0,5879.4901375576155,0.0,11417.0
t218,0.0,0.0,0.0,0.0,205.89357723228426,0.0,5055.0,0.0,5751.106422767716,0.0,11012.0
t219,0.0,0.0,0.0,0.0,490.2784375057924,0.0,5035.0,0.0,5265.721562494207,0.0,10791.0
t220,0.0,0.0,0.0,0.0,670.6236855107587,0.0,5033.0,5071.376314489242,0.0,0.0,10775.0
t221,0.0,0.0,0.0,0.0,329.08729018238114,0.0,5063.0,0.0,5694.912709817619,0.0,11087.0
t222,0.0,0.0,0.0,0.0,458.9289037623345,0.0,5161.0,0.0,6496.071096237665,0.0,12116.0
t223,0.0,0.0,0.0,0.0,699.7259637657783,0.0,5349.0,0.0,8018.274036234222,0.0,14067.0
t224,0.0,0.0,0.0,0.0,485.0174348557803,0.0,5449.0,8043.0391631697385,1132.9434019744813,0.0,15110.0
t225,0.0,0.0,0.0,6219.82426799676,0.0,8945.175732003241,0.0,0.0,0.0,0.0,15165.0
t226,0.0,0.0,0.0,12476.043060674601,0.0,2764.9569393253987,0.0,0.0,0.0,0.0,15241.0
t227,0.0,0.0,0.0,16541.31146755136,0.0,33026.62519955399,0.0,0.0,0.0,0.0,49567.93666710536
t228,0.0,0.0,0.0,19008.860240928658,0.0,0.0,0.0,0.0,0.0,0.0,19008.860240928658
t229,0.0,0.0,0.0,21731.170687073525,0.0,0.0,0.0,0.0,0.0,0.0,21731.170687073525
t230,0.0,0.0,0.0,22193.381150523255,0.0,29439.555516582102,0.0,0.0,0.0,0.0,51632.93666710536
