Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32838.85688493709,27689.17888235607,15967.049326960008
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32838.85688493709,22420.27860068587,15967.049326960008
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32838.85688493709,16752.75474715499,15967.049326960008
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25860.865724146402,16752.75474715499,15967.049326960008
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24573.90920240727,8730.903853751182,15967.049326960008
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22486.95268066814,0.0,15967.049326960008
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22486.95268066814,0.0,15967.049326960008
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22486.95268066814,24175.66570362077,15967.049326960008
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27325.351933075242,24175.66570362077,15967.049326960008
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32444.711907123645,48351.33140724154,15967.049326960008
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39844.307937239806,72526.99711086231,18205.40932696001
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44206.88436365443,74960.39711086231,18205.40932696001
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51606.480393770595,99136.06281448308,18205.40932696001
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51606.480393770595,112153.7909398887,20452.96932696001
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48127.94493029137,107713.62815865882,16848.996382967183
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44898.59710420441,97579.01269499229,13887.066908525529
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39579.91139230099,88020.67894648973,13887.066908525529
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35988.8172437052,78327.4401449477,13887.066908525529
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33709.46941761824,68818.44270965626,12762.196690438477
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32288.817243705198,60076.794118773556,12762.196690438477
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31961.64333066172,52423.38459244582,12762.196690438477
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31961.64333066172,45391.832678274135,12762.196690438477
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31961.64333066172,38781.36178044495,12762.196690438477
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26015.76666023108,38781.36178044495,12762.196690438477
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26015.76666023108,33202.82827366391,12762.196690438477
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26015.76666023108,27778.594850075715,12762.196690438477
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26015.76666023108,22036.430926336074,12762.196690438477
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26015.76666023108,14341.931119079021,12762.196690438477
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25503.810138491946,4887.812037461201,12762.196690438477
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16761.37626548136,2514.026354068931,12081.178432975621
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16761.37626548136,2514.026354068931,12081.178432975621
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19799.23900841049,2514.026354068931,12081.178432975621
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27198.835038526653,24662.332845519973,13022.013698182625
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34598.431068642814,48837.99854914074,13022.013698182625
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35661.42782040028,73013.66425276152,13022.013698182625
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43061.02385051644,92812.27302106287,15338.573698182625
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43061.02385051644,92812.27302106287,15338.573698182625
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47014.36125642053,103627.89243758953,15338.573698182625
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47014.36125642053,103627.89243758953,15338.573698182625
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44408.926473811836,96092.95732862524,15338.573698182625
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41852.404734681404,88123.11588208028,15338.573698182625
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39598.056908594444,79116.61239494599,15338.573698182625
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37829.57864772488,70091.7844347342,15338.573698182625
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087.144774714292,66778.48011888264,13171.96089245255
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087.144774714292,57705.93938869871,13171.96089245255
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087.144774714292,49651.97390726014,13171.96089245255
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087.144774714292,42082.03757662366,13171.96089245255
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087.144774714292,35315.06387285761,11514.431029550711
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087.144774714292,26847.30536582185,10779.218790407667
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087.144774714292,19040.212935595267,9195.251230944483
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26875.044557896676,11343.361513287473,9195.251230944483
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23505.906375823855,3439.434381048928,9195.251230944483
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14763.47250281327,3321.7783326622093,5591.278286951658
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6021.038629802686,0.0,5591.278286951658
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5855.061021378464,0.0,5591.278286951658
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5855.061021378464,21029.000055257206,5591.278286951658
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13254.657051494623,21029.000055257206,5591.278286951658
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20654.253081610783,45204.66575887798,5591.278286951658
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24145.491003222596,69380.33146249875,5591.278286951658
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31545.087033338757,86966.61143522298,5591.278286951658
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36055.26012497513,102054.8941995538,7982.358286951658
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36055.26012497513,102054.8941995538,7982.358286951658
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35527.49109463335,99577.60586760554,7982.358286951658
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33780.751964198564,92312.97725727153,7982.358286951658
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32235.099790285523,85047.18438545744,7982.358286951658
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31043.795442459435,77815.37011474297,7982.358286951658
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29577.864391487517,70883.7880699057,7982.358286951658
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28542.298983032968,64142.87003732793,7982.358286951658
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22733.945120475684,64142.87003732793,7982.358286951658
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22733.945120475684,59166.84586148375,7982.358286951658
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18804.363701170354,59166.84586148375,6865.0850814675105
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18804.363701170354,54993.83569267142,6865.0850814675105
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15040.788577678946,54993.83569267142,6865.0850814675105
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15040.788577678946,50848.26200684066,6865.0850814675105
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15040.788577678946,45720.408316864516,6865.0850814675105
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15040.788577678946,39550.84394901948,6865.0850814675105
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15040.788577678946,32372.12205636969,6865.0850814675105
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14858.843933985612,23641.445001602842,6865.0850814675105
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14858.843933985612,23641.445001602842,6865.0850814675105
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16087.644866757642,23641.445001602842,6865.0850814675105
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23487.240896873802,47817.11070522361,9346.32508146751
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29524.78088130512,71992.77640884438,9346.32508146751
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36139.57982567426,74974.49640884438,9346.32508146751
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42314.237589806115,78007.73640884439,9346.32508146751
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49713.833619922276,78007.73640884439,9346.32508146751
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53126.99946919407,89896.36161166002,11889.205081467511
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52057.027249509694,89896.36161166002,11889.205081467511
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51510.28811907491,82850.91463197618,8454.30170270162
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48852.430134342794,75608.8893330154,8454.30170270162
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40109.996261332206,74866.0075950607,8454.30170270162
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32799.632957098635,74866.0075950607,8454.30170270162
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32799.632957098635,68613.83955823825,8454.30170270162
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32799.632957098635,63487.82122027779,8454.30170270162
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32799.632957098635,59358.93288174545,8454.30170270162
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32799.632957098635,56166.60375556557,8454.30170270162
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32799.632957098635,53370.287637270696,8454.30170270162
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32799.632957098635,50846.231460248935,8454.30170270162
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30367.40580860933,50846.231460248935,8454.30170270162
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30367.40580860933,48263.99511371313,8454.30170270162
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30367.40580860933,45321.73427358368,8454.30170270162
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26547.80102616052,45321.73427358368,8454.30170270162
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26547.80102616052,40890.579765634146,8454.30170270162
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26547.80102616052,40890.579765634146,8454.30170270162
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28614.890847052335,40890.579765634146,8454.30170270162
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32283.57722241477,43905.41976563415,8454.30170270162
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32283.57722241477,68081.08546925492,8834.52913889207
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36469.67218478097,71043.48546925491,8834.52913889207
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41253.391142994,95219.15117287569,8834.52913889207
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43215.0533823345,119394.81687649646,8834.52913889207
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43215.0533823345,119394.81687649646,11331.409138892071
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43215.0533823345,119679.63501997605,11331.409138892071
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41931.35773016059,111857.79961631696,11331.409138892071
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40666.14033885625,104278.79307406796,11331.409138892071
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39710.70555624755,96753.2291841918,11331.409138892071
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39161.79251276929,89699.68071895148,11331.409138892071
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39161.79251276929,82547.2990287601,11331.409138892071
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33178.707666587616,82547.2990287601,11331.409138892071
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33178.707666587616,76212.61133964073,11331.409138892071
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33178.707666587616,70286.451380937,11331.409138892071
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33178.707666587616,63449.69658676566,11331.409138892071
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27508.821671026162,63449.69658676566,9442.557967972909
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27508.821671026162,57546.76040320183,7866.296154380338
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27508.821671026162,50585.88887302503,7866.296154380338
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27508.821671026162,43324.92122003031,7866.296154380338
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27396.86514928703,34297.625805499556,7866.296154380338
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18654.431276276446,32410.21163159008,7866.296154380338
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18654.431276276446,32410.21163159008,7866.296154380338
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24742.022739462485,32410.21163159008,7866.296154380338
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24742.022739462485,56585.87733521085,7866.296154380338
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26829.894763348893,56585.87733521085,7866.296154380338
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34229.490793465055,80761.54303883162,10213.216154380338
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41629.086823581216,83427.70303883162,10213.216154380338
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44639.628453767735,107603.3687424524,10213.216154380338
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52039.224483883896,126107.01191727596,10824.942836044553
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52039.224483883896,129077.84183598177,10824.942836044553
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49708.7897012752,121330.39767792105,10824.942836044553
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47409.876657796936,113204.89371210907,10824.942836044553
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45460.96361431867,104184.64041906044,10824.942836044553
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44020.74622301433,95180.97236770297,10824.942836044553
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43419.65926649259,86286.85321694633,10824.942836044553
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35410.79455655529,86286.85321694633,10824.942836044553
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35410.79455655529,79239.52805946715,10824.942836044553
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35410.79455655529,72848.777909948,10824.942836044553
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35410.79455655529,66597.57527650482,10824.942836044553
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35410.79455655529,60873.96488248938,10824.942836044553
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29898.428997327854,60873.96488248938,10824.942836044553
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29898.428997327854,54683.84237181806,10824.942836044553
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29898.428997327854,47622.89552808146,10824.942836044553
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29898.428997327854,38907.380271305134,10824.942836044553
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21155.99512431727,37675.92005176765,10824.942836044553
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21155.99512431727,37675.92005176765,10824.942836044553
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21155.99512431727,37675.92005176765,10824.942836044553
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28555.59115443343,61851.58575538842,10824.942836044553
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32151.742576087796,61851.58575538842,10824.942836044553
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35797.85960819544,64535.22575538842,10824.942836044553
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43197.4556383116,88710.89145900919,13205.902836044552
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50597.05166842776,88710.89145900919,13205.902836044552
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54568.69350454785,98479.99644878428,15590.542836044551
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54568.69350454785,98479.99644878428,15590.542836044551
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52527.389156721765,90477.1271883014,15590.542836044551
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50580.65002628698,82968.51095780278,15590.542836044551
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48949.12828715655,74263.47821619525,15590.542836044551
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47782.82393933046,66028.72186524903,15590.542836044551
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39991.65308245485,66028.72186524903,15590.542836044551
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39991.65308245485,59054.99930552829,15590.542836044551
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34643.38334322691,59054.99930552829,15590.542836044551
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34643.38334322691,53722.07382535911,15590.542836044551
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34643.38334322691,48710.58790433741,15590.542836044551
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34643.38334322691,43052.932600954715,15590.542836044551
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34643.38334322691,36937.65942248842,15590.542836044551
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28886.451816828638,36937.65942248842,15590.542836044551
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28886.451816828638,30878.22734799169,15590.542836044551
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28787.538773350378,22786.240172523772,14825.423279524324
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20045.104900339793,19185.3941881151,14825.423279524324
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20045.104900339793,19185.3941881151,14825.423279524324
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27444.700930455954,34497.579848188456,15097.27573950469
